DOMAIN	VALUE_SHORT	VALUE_LONG	DESCRIPTION	ORIGIN	
GLYCOSYLATION_TYPE	FUNGAL	Fungal			
GLYCOSYLATION_TYPE	FISH	Fish			
INFRA_SPECIFIC_TYPE	SUBSTRAIN	SUBSTRAIN			
INFRA_SPECIFIC_TYPE	SEROTYPE	SEROTYPE			
INFRA_SPECIFIC_TYPE	SEROGROUP	SEROGROUP			
INFRA_SPECIFIC_TYPE	SUBSPECIES	SUBSPECIES			
INFRA_SPECIFIC_TYPE	STRAIN	STRAIN			
INFRA_SPECIFIC_TYPE	VARIETY	VARIETY			
INTERACTION_TYPE	CHROMATOGRAPHIC PURITY (HPLC/UV)	CHROMATOGRAPHIC PURITY (HPLC/UV)			
INTERACTION_TYPE	MINOR	MINOR			
INTERACTION_TYPE	MAJOR	MAJOR			
INTERACTION_TYPE	UNKNOWN	UNKNOWN			
INTERACTION_TYPE	WEIGHT PERCENT	WEIGHT PERCENT			
INTERACTION_TYPE	CHROMATOGRAPHIC PURITY (TLC)	CHROMATOGRAPHIC PURITY (TLC)			
INTERACTION_TYPE	BIOASSAY (CYLINDER PLATE)	BIOASSAY (CYLINDER PLATE)			
INTERACTION_TYPE	BIOASSAY (TURBIDIMETRIC)	BIOASSAY (TURBIDIMETRIC)			
INTERACTION_TYPE	SUBSTRATE	SUBSTRATE			
INTERACTION_TYPE	AGONIST	AGONIST			
INTERACTION_TYPE	PARTIAL AGONIST	PARTIAL AGONIST			
INTERACTION_TYPE	ANTAGONIST	ANTAGONIST			
INTERACTION_TYPE	COMPETITIVE INHIBITOR	COMPETITIVE INHIBITOR			
INTERACTION_TYPE	ALLOSTERIC INHIBITOR	ALLOSTERIC INHIBITOR			
INTERACTION_TYPE	IRREVERSIBLE INHIBITOR	IRREVERSIBLE INHIBITOR			
INTERACTION_TYPE	INHIBITOR	INHIBITOR			
INTERACTION_TYPE	BINDING	BINDING			
INTERACTION_TYPE	INDUCER	INDUCER			
INTERACTION_TYPE	SUPPRESSOR	SUPPRESSOR			
INTERACTION_TYPE	ACTIVATOR	ACTIVATOR			
INTERACTION_TYPE	ASSAY (GC)	ASSAY (GC)			
INTERACTION_TYPE	ASSAY (HPLC)	ASSAY (HPLC)			
INTERACTION_TYPE	CHROMATOGRAPHIC PURITY (GC)	CHROMATOGRAPHIC PURITY (GC)			
INTERACTION_TYPE	ASSAY (TITRATION)	ASSAY (TITRATION)			
INTERACTION_TYPE	API SPECIFICATION	API SPECIFICATION			
INTERACTION_TYPE	ASSAY (UV)	ASSAY (UV)			
INTERACTION_TYPE	IMPURITY (UV)	IMPURITY (UV)			
JURISDICTION	US	UNITED STATES			
JURISDICTION	NL	NETHERLANDS			
JURISDICTION	AU	AUSTRALIA			
JURISDICTION	AT	AUSTRIA			
JURISDICTION	BE	BELGIUM			
JURISDICTION	BR	BRAZIL			
JURISDICTION	CA	CANADA			
JURISDICTION	CN	CHINA			
JURISDICTION	CZ	CZECH REPUBLIC			
JURISDICTION	DK	DENMARK			
JURISDICTION	FI	FINLAND			
JURISDICTION	FR	FRANCE			
JURISDICTION	DE	GERMANY			
JURISDICTION	GR	GREECE			
JURISDICTION	HN	HONDURAS			
JURISDICTION	HU	HUNGARY			
JURISDICTION	IS	ICELAND			
JURISDICTION	IN	INDIA			
JURISDICTION	IE	IRELAND			
JURISDICTION	IL	ISRAEL			
JURISDICTION	IT	ITALY			
JURISDICTION	JP	JAPAN			
JURISDICTION	LU	LUXEMBOURG			
JURISDICTION	MX	MEXICO			
JURISDICTION	NZ	NEW ZEALAND			
JURISDICTION	NO	NORWAY			
JURISDICTION	PY	PARAGUAY			
JURISDICTION	PL	POLAND			
JURISDICTION	PT	PORTUGAL			
JURISDICTION	RO	ROMANIA			
JURISDICTION	RU	RUSSIAN FEDERATION			
JURISDICTION	ES	SPAIN			
JURISDICTION	SE	SWEDEN			
JURISDICTION	CH	SWITZERLAND			
JURISDICTION	GB	UNITED KINGDOM			
LANGUAGE	aa	Afar	Afaraf		
LANGUAGE	ab	Abkhaz	аҧсуа бызшәа, аҧсшәа		
LANGUAGE	ae	Avestan	avesta		
LANGUAGE	af	Afrikaans	Afrikaans		
LANGUAGE	ak	Akan	Akan		
LANGUAGE	am	Amharic	አማርኛ		
LANGUAGE	an	Aragonese	aragonés		
LANGUAGE	ar	Arabic	العربية		
LANGUAGE	as	Assamese	অসমীয়া		
LANGUAGE	av	Avaric	авар мацӀ, магӀарул мацӀ		
LANGUAGE	ay	Aymara	aymar aru		
LANGUAGE	az	Azerbaijani	azərbaycan dili		
LANGUAGE	ba	Bashkir	башҡорт теле		
LANGUAGE	be	BELGIUM			
LANGUAGE	bg	Bulgarian	български език		
LANGUAGE	bh	Bihari	भोजपुरी		
LANGUAGE	bi	Bislama	Bislama		
LANGUAGE	bm	Bambara	bamanankan		
LANGUAGE	bn	Brand Name			
LANGUAGE	bo	Tibetan Standard, Tibetan, Central	བོད་ཡིག		
LANGUAGE	br	BRAZIL			
LANGUAGE	bs	Bosnian	bosanski jezik		
LANGUAGE	ca	CANADA			
LANGUAGE	ce	Chechen	нохчийн мотт		
LANGUAGE	ch	SWITZERLAND			
LANGUAGE	co	Corsican	corsu, lingua corsa		
LANGUAGE	cr	Cree	ᓀᐦᐃᔭᐍᐏᐣ		
LANGUAGE	cs	Czech	čeština, český jazyk		
LANGUAGE	cu	Old Church Slavonic, Church Slavonic, Old Bulgarian	ѩзыкъ словѣньскъ		
LANGUAGE	cv	Chuvash	чӑваш чӗлхи		
LANGUAGE	cy	Welsh	Cymraeg		
LANGUAGE	da	Danish	dansk		
LANGUAGE	de	GERMANY			
LANGUAGE	dz	Dzongkha	རྫོང་ཁ		
LANGUAGE	ee	Ewe	Eʋegbe		
LANGUAGE	el	Greek (modern)	ελληνικά		
LANGUAGE	en	English	English		
LANGUAGE	eo	Esperanto	Esperanto		
LANGUAGE	es	SPAIN			
LANGUAGE	et	Estonian	eesti, eesti keel		
LANGUAGE	eu	Basque	euskara, euskera		
LANGUAGE	ff	Fula, Fulah, Pulaar, Pular	Fulfulde, Pulaar, Pular		
LANGUAGE	fi	FINLAND			
LANGUAGE	fj	Fijian	vosa Vakaviti		
LANGUAGE	fo	Faroese	føroyskt		
LANGUAGE	fr	FRANCE			
LANGUAGE	fy	Western Frisian	Frysk		
LANGUAGE	ga	Irish	Gaeilge		
LANGUAGE	gd	Scottish Gaelic, Gaelic	Gàidhlig		
LANGUAGE	gl	Galician	galego		
LANGUAGE	gn	Guaraní	Avañe'ẽ		
LANGUAGE	gu	Gujarati	ગુજરાતી		
LANGUAGE	gv	Manx	Gaelg, Gailck		
LANGUAGE	hau	hau	hau		
LANGUAGE	heb	heb	heb		
LANGUAGE	hi	Hindi	हिन्दी, हिंदी		
LANGUAGE	ho	Hiri Motu	Hiri Motu		
LANGUAGE	hr	Croatian	hrvatski jezik		
LANGUAGE	ht	Haitian, Haitian Creole	Kreyòl ayisyen		
LANGUAGE	hu	HUNGARY			
LANGUAGE	hy	Armenian	Հայերեն		
LANGUAGE	hz	Herero	Otjiherero		
LANGUAGE	ia	Interlingua	Interlingua		
LANGUAGE	id	Indonesian	Bahasa Indonesia		
LANGUAGE	ie	IRELAND			
LANGUAGE	ig	Igbo	Asụsụ Igbo		
LANGUAGE	ii	Nuosu	ꆈꌠ꒿ Nuosuhxop		
LANGUAGE	ik	Inupiaq	Iñupiaq, Iñupiatun		
LANGUAGE	io	Ido	Ido		
LANGUAGE	is	ICELAND			
LANGUAGE	it	ITALY			
LANGUAGE	iu	Inuktitut	ᐃᓄᒃᑎᑐᑦ		
LANGUAGE	ja	JOURNAL ARTICLE			
LANGUAGE	jv	Javanese	basa Jawa		
LANGUAGE	ka	Georgian	ქართული		
LANGUAGE	kg	Kongo	Kikongo		
LANGUAGE	ki	Kikuyu, Gikuyu	Gĩkũyũ		
LANGUAGE	kj	Kwanyama, Kuanyama	Kuanyama		
LANGUAGE	kk	Kazakh	қазақ тілі		
LANGUAGE	kl	Kalaallisut, Greenlandic	kalaallisut, kalaallit oqaasii		
LANGUAGE	km	Khmer	ខ្មែរ, ខេមរភាសា, ភាសាខ្មែរ		
LANGUAGE	kn	Kannada	ಕನ್ನಡ		
LANGUAGE	ko	Korean	한국어, 조선어		
LANGUAGE	kr	Kanuri	Kanuri		
LANGUAGE	ks	Kashmiri	कश्मीरी, كشميري‎		
LANGUAGE	ku	Kurdish	Kurdî, كوردی‎		
LANGUAGE	kv	Komi	коми кыв		
LANGUAGE	kw	Cornish	Kernewek		
LANGUAGE	ky	Kyrgyz	Кыргызча, Кыргыз тили		
LANGUAGE	la	Latin	latine, lingua latina		
LANGUAGE	lb	Luxembourgish, Letzeburgesch	Lëtzebuergesch		
LANGUAGE	lg	Ganda	Luganda		
LANGUAGE	li	Limburgish, Limburgan, Limburger	Limburgs		
LANGUAGE	ln	Lingala	Lingála		
LANGUAGE	lo	Lao	ພາສາລາວ		
LANGUAGE	lt	Lithuanian	lietuvių kalba		
LANGUAGE	lu	LUXEMBOURG			
LANGUAGE	lv	Latvian	latviešu valoda		
LANGUAGE	mg	MG			
LANGUAGE	mh	Marshallese	Kajin M̧ajeļ		
LANGUAGE	mi	Māori	te reo Māori		
LANGUAGE	mk	Macedonian	македонски јазик		
LANGUAGE	ml	Malayalam	മലയാളം		
LANGUAGE	mn	Mongolian	монгол		
LANGUAGE	mr	Marathi (Marāṭhī)	मराठी		
LANGUAGE	ms	Malay	bahasa Melayu, بهاس ملايو‎		
LANGUAGE	mt	Maltese	Malti		
LANGUAGE	my	Burmese	ဗမာစာ		
LANGUAGE	na	Nauru	Ekakairũ Naoero		
LANGUAGE	nb	Norwegian Bokmål	Norsk bokmål		
LANGUAGE	nd	Northern Ndebele	isiNdebele		
LANGUAGE	ne	Nepali	नेपाली		
LANGUAGE	ng	Ndonga	Owambo		
LANGUAGE	nl	NETHERLANDS			
LANGUAGE	nn	Norwegian Nynorsk	Norsk nynorsk		
LANGUAGE	no	NORWAY			
LANGUAGE	nr	Southern Ndebele	isiNdebele		
LANGUAGE	nv	Navajo, Navaho	Diné bizaad, Dinékʼehǰí		
LANGUAGE	ny	Chichewa, Chewa, Nyanja	chiCheŵa, chinyanja		
LANGUAGE	oc	Occitan	occitan, lenga d'òc		
LANGUAGE	oj	Ojibwe, Ojibwa	ᐊᓂᔑᓈᐯᒧᐎᓐ		
LANGUAGE	om	Oromo	Afaan Oromoo		
LANGUAGE	or	Oriya	ଓଡ଼ିଆ		
LANGUAGE	os	Ossetian, Ossetic	ирон æвзаг		
LANGUAGE	pa	Panjabi, Punjabi	ਪੰਜਾਬੀ, پنجابی‎		
LANGUAGE	pi	Pāli	पाऴि		
LANGUAGE	pl	POLAND			
LANGUAGE	pt	PORTUGAL			
LANGUAGE	pus + 3	pus	pus		
LANGUAGE	qu	Quechua	Runa Simi, Kichwa		
LANGUAGE	rm	Romansh	rumantsch grischun		
LANGUAGE	rn	Kirundi	Ikirundi		
LANGUAGE	ro	ROMANIA			
LANGUAGE	ru	RUSSIAN FEDERATION			
LANGUAGE	rw	Kinyarwanda	Ikinyarwanda		
LANGUAGE	sa	Sanskrit (Saṁskṛta)	संस्कृतम्		
LANGUAGE	sc	Sardinian	sardu		
